route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101H,FR,9100658,H-Line 18th & California,0, 101 54,828453
101H,FR,9100659,H-Line 18th & California,0, 101 53,828453
101H,FR,9100660,H-Line 18th & California,0, 101 56,828453
101H,FR,9100664,H-Line 18th & California,0, 101 55,828453
101H,FR,9100671,H-Line 18th & California,0, 101 55,828453
101H,FR,9100672,H-Line 18th & California,0, 101 52,828453
101H,FR,9100673,H-Line 18th & California,0, 101 53,828453
101H,FR,9100674,H-Line 18th & California,0, 101 56,828453
101H,FR,9100675,H-Line 18th & California,0, 101 56,828453
101H,FR,9100683,H-Line 18th & California,0, 101 53,828453
101H,FR,9100684,H-Line 18th & California,0, 101 56,828453
101H,FR,9100685,H-Line 18th & California,0, 101 55,828453
101H,FR,9100686,H-Line 18th & California,0, 101 51,828453
101H,FR,9100687,H-Line 18th & California,0, 101 54,828453
101H,FR,9100688,H-Line 18th & California,0, 101 53,828453
101H,FR,9100693,H-Line 18th & California,0, 101 55,828453
101H,FR,9100705,H-Line Nine Mile,1, 101 51,828482
101H,FR,9100706,H-Line Nine Mile,1, 101 54,828482
101H,FR,9100707,H-Line Nine Mile,1, 101 51,828482
101H,FR,9100708,H-Line Nine Mile,1, 101 56,828482
101H,FR,9100709,H-Line Nine Mile,1, 101 54,828482
101H,FR,9100718,H-Line Nine Mile,1, 101 55,828482
101H,FR,9100787,H-Line Nine Mile,1, 101 54,828481
101H,FR,9100792,H-Line Nine Mile,1, 101 52,828483
101H,FR,9100801,H-Line Nine Mile,1, 101 54,828482
101H,FR,9100804,H-Line Nine Mile,1, 101 53,828482
101H,FR,9100805,H-Line Nine Mile,1, 101 51,828481
101H,FR,9100814,H-Line Nine Mile,1, 101 51,828482
101H,FR,9100817,H-Line Nine Mile,1, 101 52,828482
101H,FR,9100822,H-Line Nine Mile,1, 101 64,828481
101H,FR,9100825,H-Line Nine Mile,1, 101 56,828481
101H,FR,9100828,H-Line Nine Mile,1, 101 52,828482
101H,FR,9100830,H-Line Nine Mile,1, 101 55,828482
101H,FR,9100833,H-Line Nine Mile,1, 101 51,828482
101H,FR,9100848,H-Line Nine Mile,1, 101 54,828482
101H,FR,9100857,H-Line Nine Mile,1, 101 56,828482
101H,FR,9100860,H-Line Nine Mile,1, 101 55,828482
101H,FR,9100873,H-Line Nine Mile,1, 101 53,828482
101H,FR,9100876,H-Line Nine Mile,1, 101 56,828482
101H,FR,9100902,H-Line Nine Mile,1, 101 51,828482
101H,FR,9100905,H-Line Nine Mile,1, 101 52,828482
101H,FR,9100908,H-Line Nine Mile,1, 101 52,828482
101H,FR,9100912,H-Line Nine Mile,1, 101 51,828482
101H,FR,9100913,H-Line Nine Mile,1, 101 52,828482
101H,FR,9100914,H-Line Nine Mile,1, 101 54,828482
101H,FR,9100915,H-Line Nine Mile,1, 101 53,828482
101H,FR,9100916,H-Line Nine Mile,1, 101 56,828482
101H,FR,9100917,H-Line Nine Mile,1, 101 55,828482
101H,FR,9100918,H-Line Nine Mile,1, 101 51,828482
101H,FR,9100930,H-Line Nine Mile,1, 101 56,828482
101H,FR,9100956,H-Line Nine Mile,1, 101 51,828482
101H,FR,9100957,H-Line Nine Mile,1, 101 52,828482
101H,FR,9100958,H-Line Nine Mile,1, 101 54,828482
101H,FR,9100964,H-Line Nine Mile,1, 101 53,828482
101H,FR,9100966,H-Line Nine Mile,1, 101 54,828482
101H,FR,9100967,H-Line Nine Mile,1, 101 56,828482
101H,FR,9100969,H-Line Nine Mile,1, 101 55,828482
101H,FR,9100993,H-Line Nine Mile,1, 101 53,828482
101H,FR,9100997,H-Line Nine Mile,1, 101 53,828482
101H,FR,9100998,H-Line Nine Mile,1, 101 55,828482
101H,FR,9100999,H-Line Nine Mile,1, 101 51,828482
101H,FR,9101000,H-Line Nine Mile,1, 101 52,828482
101H,FR,9101001,H-Line Nine Mile,1, 101 55,828482
101H,FR,9101002,H-Line Nine Mile,1, 101 54,828482
101H,FR,9101003,H-Line Nine Mile,1, 101 56,828482
101H,FR,9101004,H-Line Nine Mile,1, 101 55,828482
101H,FR,9101005,H-Line Nine Mile,1, 101 51,828482
101H,FR,9101006,H-Line Nine Mile,1, 101 52,828482
101H,FR,9101007,H-Line Nine Mile,1, 101 54,828482
101H,FR,9101008,H-Line Nine Mile,1, 101 53,828482
101H,FR,9101009,H-Line Nine Mile,1, 101 56,828482
101H,FR,9101010,H-Line Nine Mile,1, 101 55,828482
101H,FR,9101011,H-Line Nine Mile,1, 101 51,828482
101H,FR,9101012,H-Line Nine Mile,1, 101 54,828482
101H,FR,9101013,H-Line Nine Mile,1, 101 53,828482
101H,FR,9101014,H-Line Nine Mile,1, 101 56,828482
101H,FR,9101015,H-Line Nine Mile,1, 101 55,828482
101H,FR,9101016,H-Line Nine Mile,1, 101 51,828482
101H,FR,9101017,H-Line Nine Mile,1, 101 52,828482
101H,FR,9101018,H-Line Nine Mile,1, 101 54,828482
101H,FR,9101019,H-Line Nine Mile,1, 101 53,828482
101H,FR,9101020,H-Line Nine Mile,1, 101 56,828482
101H,FR,9101022,H-Line Nine Mile,1, 101 53,828481
101H,FR,9101023,H-Line Nine Mile,1, 101 54,828482
101H,FR,9101024,H-Line Nine Mile,1, 101 53,828482
101H,FR,9101025,H-Line Nine Mile,1, 101 52,828482
101H,FR,9101026,H-Line Nine Mile,1, 101 55,828481
101H,FR,9101027,H-Line Nine Mile,1, 101 51,828482
101H,FR,9101029,H-Line Nine Mile,1, 101 56,828482
101H,FR,9101030,H-Line Nine Mile,1, 101 55,828482
101H,FR,9101031,H-Line Nine Mile,1, 101 51,828482
101H,FR,9101032,H-Line Nine Mile,1, 101 52,828482
101H,FR,9101033,H-Line Nine Mile,1, 101 54,828482
101H,FR,9101034,H-Line Nine Mile,1, 101 56,828482
101H,FR,9101035,H-Line Nine Mile,1, 101 56,828482
101H,FR,9101062,H-Line Nine Mile,1, 101 51,828482
101H,FR,9101065,H-Line Nine Mile,1, 101 54,828482
101H,FR,9101066,H-Line Nine Mile,1, 101 53,828482
101H,MT,9101071,H-Line 18th & California,0, 101 56,828453
101H,MT,9101079,H-Line 18th & California,0, 101 53,828453
101H,MT,9101103,H-Line 18th & California,0, 101 52,828453
101H,MT,9101104,H-Line 18th & California,0, 101 54,828453
101H,MT,9101105,H-Line 18th & California,0, 101 53,828453
101H,MT,9101109,H-Line 18th & California,0, 101 64,828453
101H,MT,9101146,H-Line 18th & California,0, 101 56,828453
101H,MT,9101147,H-Line 18th & California,0, 101 55,828453
101H,MT,9101148,H-Line 18th & California,0, 101 51,828453
101H,MT,9101155,H-Line 18th & California,0, 101 56,828453
101H,MT,9101156,H-Line 18th & California,0, 101 52,828453
101H,MT,9101169,H-Line 18th & California,0, 101 52,828453
101H,MT,9101172,H-Line 18th & California,0, 101 54,828453
101H,MT,9101175,H-Line 18th & California,0, 101 53,828453
101H,MT,9101207,H-Line 18th & California,0, 101 52,828453
101H,MT,9101208,H-Line 18th & California,0, 101 53,828453
101H,MT,9101211,H-Line 18th & California,0, 101 51,828453
101H,MT,9101212,H-Line 18th & California,0, 101 51,828453
101H,MT,9101213,H-Line 18th & California,0, 101 52,828453
101H,MT,9101214,H-Line 18th & California,0, 101 54,828453
101H,MT,9101215,H-Line 18th & California,0, 101 53,828453
101H,MT,9101216,H-Line 18th & California,0, 101 56,828453
101H,MT,9101217,H-Line 18th & California,0, 101 55,828453
101H,MT,9101218,H-Line 18th & California,0, 101 51,828453
101H,MT,9101219,H-Line 18th & California,0, 101 52,828453
101H,MT,9101223,H-Line 18th & California,0, 101 51,828453
101H,MT,9101224,H-Line 18th & California,0, 101 51,828453
101H,MT,9101234,H-Line 18th & California,0, 101 53,828453
101H,MT,9101258,H-Line 18th & California,0, 101 56,828453
101H,MT,9101297,H-Line 18th & California,0, 101 56,828453
101H,MT,9101300,H-Line 18th & California,0, 101 55,828453
101H,MT,9101306,H-Line 18th & California,0, 101 51,828453
101H,MT,9101308,H-Line 18th & California,0, 101 51,828453
101H,MT,9101311,H-Line 18th & California,0, 101 52,828453
101H,MT,9101314,H-Line 18th & California,0, 101 54,828453
101H,MT,9101324,H-Line 18th & California,0, 101 56,828453
101H,MT,9101325,H-Line 18th & California,0, 101 54,828453
101H,MT,9101342,H-Line 18th & California,0, 101 52,828453
101H,MT,9101345,H-Line 18th & California,0, 101 54,828453
101H,MT,9101358,H-Line 18th & California,0, 101 55,828453
101H,MT,9101359,H-Line 18th & California,0, 101 54,828453
101H,MT,9101360,H-Line 18th & California,0, 101 53,828453
101H,MT,9101372,H-Line 18th & California,0, 101 51,828453
101H,MT,9101383,H-Line 18th & California,0, 101 54,828453
101H,MT,9101384,H-Line to I-25 & Broadway,0, 101 56,828452
101H,MT,9101385,H-Line 18th & California,0, 101 54,828453
101H,MT,9101386,H-Line 18th & California,0, 101 56,828453
101H,MT,9101388,H-Line 18th & California,0, 101 54,828453
101H,MT,9101393,H-Line 18th & California,0, 101 55,828453
101H,MT,9101394,H-Line 18th & California,0, 101 51,828453
101H,MT,9101395,H-Line 18th & California,0, 101 54,828453
101H,MT,9101397,H-Line 18th & California,0, 101 55,828453
101H,MT,9101398,H-Line 18th & California,0, 101 53,828453
101H,MT,9101401,H-Line 18th & California,0, 101 55,828453
101H,MT,9101402,H-Line 18th & California,0, 101 51,828453
101H,MT,9101403,H-Line 18th & California,0, 101 52,828453
101H,MT,9101404,H-Line 18th & California,0, 101 54,828453
101H,MT,9101405,H-Line 18th & California,0, 101 53,828453
101H,MT,9101406,H-Line 18th & California,0, 101 56,828453
101H,MT,9101407,H-Line 18th & California,0, 101 55,828453
101H,MT,9101408,H-Line 18th & California,0, 101 55,828453
101H,MT,9101409,H-Line 18th & California,0, 101 51,828453
101H,MT,9101410,H-Line 18th & California,0, 101 52,828453
101H,MT,9101411,H-Line 18th & California,0, 101 54,828453
101H,MT,9101412,H-Line 18th & California,0, 101 56,828453
101H,MT,9101413,H-Line 18th & California,0, 101 53,828453
101H,MT,9101414,H-Line 18th & California,0, 101 56,828453
101H,MT,9101418,H-Line 18th & California,0, 101 55,828453
101H,MT,9101425,H-Line 18th & California,0, 101 55,828453
101H,MT,9101426,H-Line 18th & California,0, 101 52,828453
101H,MT,9101427,H-Line 18th & California,0, 101 53,828453
101H,MT,9101428,H-Line 18th & California,0, 101 56,828453
101H,MT,9101430,H-Line Nine Mile,1, 101 51,828482
101H,MT,9101433,H-Line Nine Mile,1, 101 52,828482
101H,MT,9101438,H-Line Nine Mile,1, 101 64,828481
101H,MT,9101441,H-Line Nine Mile,1, 101 56,828481
101H,MT,9101444,H-Line Nine Mile,1, 101 52,828482
101H,MT,9101457,H-Line Nine Mile,1, 101 54,828482
101H,MT,9101461,H-Line Nine Mile,1, 101 51,828481
101H,MT,9101464,H-Line Nine Mile,1, 101 55,828482
101H,MT,9101467,H-Line Nine Mile,1, 101 51,828482
101H,MT,9101477,H-Line Nine Mile,1, 101 53,828482
101H,MT,9101480,H-Line Nine Mile,1, 101 56,828482
101H,MT,9101483,H-Line Nine Mile,1, 101 55,828482
101H,MT,9101496,H-Line Nine Mile,1, 101 53,828482
101H,MT,9101499,H-Line Nine Mile,1, 101 56,828482
101H,MT,9101508,H-Line Nine Mile,1, 101 54,828482
101H,MT,9101536,H-Line Nine Mile,1, 101 51,828482
101H,MT,9101540,H-Line Nine Mile,1, 101 52,828482
101H,MT,9101543,H-Line Nine Mile,1, 101 52,828482
101H,MT,9101547,H-Line Nine Mile,1, 101 51,828482
101H,MT,9101548,H-Line Nine Mile,1, 101 52,828482
101H,MT,9101549,H-Line Nine Mile,1, 101 54,828482
101H,MT,9101550,H-Line Nine Mile,1, 101 53,828482
101H,MT,9101551,H-Line Nine Mile,1, 101 56,828482
101H,MT,9101552,H-Line Nine Mile,1, 101 55,828482
101H,MT,9101553,H-Line Nine Mile,1, 101 51,828482
101H,MT,9101589,H-Line Nine Mile,1, 101 51,828482
101H,MT,9101590,H-Line Nine Mile,1, 101 52,828482
101H,MT,9101591,H-Line Nine Mile,1, 101 54,828482
101H,MT,9101599,H-Line Nine Mile,1, 101 54,828482
101H,MT,9101600,H-Line Nine Mile,1, 101 56,828482
101H,MT,9101602,H-Line Nine Mile,1, 101 56,828482
101H,MT,9101603,H-Line Nine Mile,1, 101 55,828482
101H,MT,9101613,H-Line Nine Mile,1, 101 51,828482
101H,MT,9101628,H-Line Nine Mile,1, 101 53,828482
101H,MT,9101632,H-Line Nine Mile,1, 101 53,828482
101H,MT,9101633,H-Line Nine Mile,1, 101 55,828482
101H,MT,9101634,H-Line Nine Mile,1, 101 51,828482
101H,MT,9101635,H-Line Nine Mile,1, 101 52,828482
101H,MT,9101636,H-Line Nine Mile,1, 101 55,828482
101H,MT,9101637,H-Line Nine Mile,1, 101 54,828482
101H,MT,9101638,H-Line Nine Mile,1, 101 53,828482
101H,MT,9101639,H-Line Nine Mile,1, 101 56,828482
101H,MT,9101640,H-Line Nine Mile,1, 101 55,828482
101H,MT,9101642,H-Line Nine Mile,1, 101 51,828482
101H,MT,9101643,H-Line Nine Mile,1, 101 54,828482
101H,MT,9101644,H-Line Nine Mile,1, 101 53,828482
101H,MT,9101645,H-Line Nine Mile,1, 101 56,828482
101H,MT,9101646,H-Line Nine Mile,1, 101 55,828482
101H,MT,9101647,H-Line Nine Mile,1, 101 51,828482
101H,MT,9101648,H-Line Nine Mile,1, 101 52,828482
101H,MT,9101649,H-Line Nine Mile,1, 101 54,828482
101H,MT,9101650,H-Line Nine Mile,1, 101 53,828482
101H,MT,9101651,H-Line Nine Mile,1, 101 56,828482
101H,MT,9101653,H-Line Nine Mile,1, 101 53,828481
101H,MT,9101654,H-Line Nine Mile,1, 101 54,828482
101H,MT,9101655,H-Line Nine Mile,1, 101 53,828482
101H,MT,9101656,H-Line Nine Mile,1, 101 52,828482
101H,MT,9101657,H-Line Nine Mile,1, 101 55,828481
101H,MT,9101658,H-Line Nine Mile,1, 101 51,828482
101H,MT,9101660,H-Line Nine Mile,1, 101 56,828482
101H,MT,9101661,H-Line Nine Mile,1, 101 55,828482
101H,MT,9101662,H-Line Nine Mile,1, 101 51,828482
101H,MT,9101663,H-Line Nine Mile,1, 101 52,828482
101H,MT,9101664,H-Line Nine Mile,1, 101 52,828482
101H,MT,9101665,H-Line Nine Mile,1, 101 54,828482
101H,MT,9101666,H-Line Nine Mile,1, 101 56,828482
101H,MT,9101667,H-Line Nine Mile,1, 101 56,828482
101H,MT,9101694,H-Line Nine Mile,1, 101 54,828482
101H,MT,9101697,H-Line Nine Mile,1, 101 54,828482
101H,MT,9101698,H-Line Nine Mile,1, 101 53,828482
101H,MT,9101703,H-Line Nine Mile,1, 101 54,828482
101H,MT,9101704,H-Line Nine Mile,1, 101 53,828482
101H,MT,9101705,H-Line Nine Mile,1, 101 56,828482
101H,MT,9101706,H-Line Nine Mile,1, 101 55,828482
101H,MT,9101707,H-Line Nine Mile,1, 101 55,828482
101H,MT,9101780,H-Line Nine Mile,1, 101 54,828481
101H,MT,9162360,H-Line Nine Mile,1, 101 52,828481
101H,SA,9101788,H-Line 18th & California,0, 101 52,828453
101H,SA,9101793,H-Line 18th & California,0, 101 53,828453
101H,SA,9101799,H-Line 18th & California,0, 101 56,828453
101H,SA,9101801,H-Line 18th & California,0, 101 52,828453
101H,SA,9101802,H-Line 18th & California,0, 101 53,828453
101H,SA,9101805,H-Line 18th & California,0, 101 54,828453
101H,SA,9101808,H-Line 18th & California,0, 101 52,828453
101H,SA,9101811,H-Line 18th & California,0, 101 56,828453
101H,SA,9101814,H-Line 18th & California,0, 101 51,828453
101H,SA,9101816,H-Line 18th & California,0, 101 52,828453
101H,SA,9101817,H-Line 18th & California,0, 101 55,828453
101H,SA,9101820,H-Line 18th & California,0, 101 53,828453
101H,SA,9101823,H-Line 18th & California,0, 101 54,828453
101H,SA,9101826,H-Line 18th & California,0, 101 52,828453
101H,SA,9101829,H-Line 18th & California,0, 101 56,828453
101H,SA,9101832,H-Line 18th & California,0, 101 51,828453
101H,SA,9101835,H-Line 18th & California,0, 101 55,828453
101H,SA,9101839,H-Line 18th & California,0, 101 51,828453
101H,SA,9101842,H-Line 18th & California,0, 101 51,828453
101H,SA,9101844,H-Line 18th & California,0, 101 55,828453
101H,SA,9101847,H-Line 18th & California,0, 101 53,828453
101H,SA,9101850,H-Line 18th & California,0, 101 54,828453
101H,SA,9101855,H-Line 18th & California,0, 101 52,828453
101H,SA,9101858,H-Line 18th & California,0, 101 51,828453
101H,SA,9101861,H-Line 18th & California,0, 101 53,828453
101H,SA,9101864,H-Line 18th & California,0, 101 52,828453
101H,SA,9101866,H-Line 18th & California,0, 101 51,828453
101H,SA,9101867,H-Line 18th & California,0, 101 55,828453
101H,SA,9101870,H-Line 18th & California,0, 101 53,828453
101H,SA,9101873,H-Line 18th & California,0, 101 54,828453
101H,SA,9101876,H-Line 18th & California,0, 101 52,828453
101H,SA,9101879,H-Line 18th & California,0, 101 56,828453
101H,SA,9101882,H-Line 18th & California,0, 101 56,828453
101H,SA,9101885,H-Line 18th & California,0, 101 51,828453
101H,SA,9101888,H-Line 18th & California,0, 101 55,828453
101H,SA,9101891,H-Line 18th & California,0, 101 53,828453
101H,SA,9101894,H-Line 18th & California,0, 101 54,828453
101H,SA,9101897,H-Line 18th & California,0, 101 52,828453
101H,SA,9101900,H-Line 18th & California,0, 101 56,828453
101H,SA,9101901,H-Line 18th & California,0, 101 52,828453
101H,SA,9101904,H-Line 18th & California,0, 101 51,828453
101H,SA,9101908,H-Line 18th & California,0, 101 53,828453
101H,SA,9101912,H-Line 18th & California,0, 101 56,828453
101H,SA,9101915,H-Line 18th & California,0, 101 51,828453
101H,SA,9101928,H-Line 18th & California,0, 101 52,828453
101H,SA,9101940,H-Line 18th & California,0, 101 55,828453
101H,SA,9101943,H-Line 18th & California,0, 101 53,828453
101H,SA,9101946,H-Line 18th & California,0, 101 54,828453
101H,SA,9101954,H-Line 18th & California,0, 101 51,828453
101H,SA,9101966,H-Line 18th & California,0, 101 53,828453
101H,SA,9101969,H-Line 18th & California,0, 101 56,828453
101H,SA,9101972,H-Line 18th & California,0, 101 51,828453
101H,SA,9101975,H-Line 18th & California,0, 101 55,828453
101H,SA,9101977,H-Line 18th & California,0, 101 53,828453
101H,SA,9101981,H-Line 18th & California,0, 101 54,828453
101H,SA,9101983,H-Line 18th & California,0, 101 55,828453
101H,SA,9101986,H-Line 18th & California,0, 101 53,828453
101H,SA,9101989,H-Line 18th & California,0, 101 54,828453
101H,SA,9101992,H-Line 18th & California,0, 101 51,828453
101H,SA,9101995,H-Line 18th & California,0, 101 56,828453
101H,SA,9102000,H-Line 18th & California,0, 101 51,828453
101H,SA,9102005,H-Line 18th & California,0, 101 52,828453
101H,SA,9102008,H-Line 18th & California,0, 101 51,828453
101H,SA,9102014,H-Line 18th & California,0, 101 53,828453
101H,SA,9102016,H-Line 18th & California,0, 101 52,828453
101H,SA,9102020,H-Line 18th & California,0, 101 51,828453
101H,SA,9102023,H-Line 18th & California,0, 101 55,828453
101H,SA,9102026,H-Line 18th & California,0, 101 53,828453
101H,SA,9102029,H-Line 18th & California,0, 101 54,828453
101H,SA,9102032,H-Line 18th & California,0, 101 52,828453
101H,SA,9102040,H-Line Nine Mile,1, 101 56,828482
101H,SA,9102041,H-Line Nine Mile,1, 101 53,828482
101H,SA,9102051,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102067,H-Line Nine Mile,1, 101 56,828482
101H,SA,9102070,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102073,H-Line Nine Mile,1, 101 55,828482
101H,SA,9102076,H-Line Nine Mile,1, 101 53,828482
101H,SA,9102079,H-Line Nine Mile,1, 101 54,828482
101H,SA,9102082,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102085,H-Line Nine Mile,1, 101 56,828482
101H,SA,9102088,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102091,H-Line Nine Mile,1, 101 55,828482
101H,SA,9102093,H-Line Nine Mile,1, 101 53,828482
101H,SA,9102094,H-Line Nine Mile,1, 101 53,828482
101H,SA,9102097,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102100,H-Line Nine Mile,1, 101 54,828482
101H,SA,9102103,H-Line Nine Mile,1, 101 54,828482
101H,SA,9102106,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102109,H-Line Nine Mile,1, 101 56,828482
101H,SA,9102112,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102115,H-Line Nine Mile,1, 101 55,828482
101H,SA,9102118,H-Line Nine Mile,1, 101 53,828482
101H,SA,9102121,H-Line Nine Mile,1, 101 54,828482
101H,SA,9102124,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102127,H-Line Nine Mile,1, 101 56,828482
101H,SA,9102130,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102133,H-Line Nine Mile,1, 101 55,828482
101H,SA,9102136,H-Line Nine Mile,1, 101 53,828482
101H,SA,9102139,H-Line Nine Mile,1, 101 54,828482
101H,SA,9102147,H-Line Nine Mile,1, 101 53,828482
101H,SA,9102150,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102154,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102155,H-Line Nine Mile,1, 101 54,828482
101H,SA,9102158,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102161,H-Line Nine Mile,1, 101 56,828482
101H,SA,9102164,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102167,H-Line Nine Mile,1, 101 55,828482
101H,SA,9102170,H-Line Nine Mile,1, 101 53,828482
101H,SA,9102172,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102173,H-Line Nine Mile,1, 101 54,828481
101H,SA,9102176,H-Line Nine Mile,1, 101 56,828482
101H,SA,9102179,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102182,H-Line Nine Mile,1, 101 55,828482
101H,SA,9102186,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102189,H-Line Nine Mile,1, 101 53,828482
101H,SA,9102192,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102197,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102199,H-Line Nine Mile,1, 101 55,828482
101H,SA,9102202,H-Line Nine Mile,1, 101 53,828482
101H,SA,9102206,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102209,H-Line Nine Mile,1, 101 56,828482
101H,SA,9102212,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102215,H-Line Nine Mile,1, 101 55,828482
101H,SA,9102218,H-Line Nine Mile,1, 101 53,828482
101H,SA,9102221,H-Line Nine Mile,1, 101 54,828482
101H,SA,9102224,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102227,H-Line Nine Mile,1, 101 56,828482
101H,SA,9102230,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102233,H-Line Nine Mile,1, 101 55,828482
101H,SA,9102236,H-Line Nine Mile,1, 101 53,828482
101H,SA,9102239,H-Line Nine Mile,1, 101 54,828482
101H,SA,9102242,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102250,H-Line Nine Mile,1, 101 53,828481
101H,SA,9102251,H-Line Nine Mile,1, 101 52,828481
101H,SA,9102254,H-Line Nine Mile,1, 101 51,828481
101H,SA,9102255,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102260,H-Line Nine Mile,1, 101 54,828482
101H,SA,9102262,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102265,H-Line Nine Mile,1, 101 56,828481
101H,SA,9102267,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102270,H-Line Nine Mile,1, 101 55,828481
101H,SA,9102272,H-Line Nine Mile,1, 101 53,828482
101H,SA,9102274,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102275,H-Line Nine Mile,1, 101 52,828482
101H,SA,9102278,H-Line Nine Mile,1, 101 51,828482
101H,SA,9102286,H-Line Nine Mile,1, 101 53,828482
101H,SU,9102289,H-Line 18th & California,0, 101 52,828453
101H,SU,9102292,H-Line 18th & California,0, 101 53,828453
101H,SU,9102295,H-Line 18th & California,0, 101 52,828453
101H,SU,9102300,H-Line 18th & California,0, 101 54,828453
101H,SU,9102303,H-Line 18th & California,0, 101 53,828453
101H,SU,9102306,H-Line 18th & California,0, 101 55,828453
101H,SU,9102308,H-Line 18th & California,0, 101 51,828453
101H,SU,9102311,H-Line 18th & California,0, 101 51,828453
101H,SU,9102315,H-Line 18th & California,0, 101 55,828453
101H,SU,9102318,H-Line 18th & California,0, 101 51,828453
101H,SU,9102321,H-Line 18th & California,0, 101 56,828453
101H,SU,9102324,H-Line 18th & California,0, 101 52,828453
101H,SU,9102327,H-Line 18th & California,0, 101 54,828453
101H,SU,9102330,H-Line 18th & California,0, 101 53,828453
101H,SU,9102333,H-Line 18th & California,0, 101 55,828453
101H,SU,9102334,H-Line 18th & California,0, 101 52,828453
101H,SU,9102336,H-Line 18th & California,0, 101 51,828453
101H,SU,9102339,H-Line 18th & California,0, 101 56,828453
101H,SU,9102342,H-Line 18th & California,0, 101 52,828453
101H,SU,9102345,H-Line 18th & California,0, 101 54,828453
101H,SU,9102349,H-Line 18th & California,0, 101 53,828453
101H,SU,9102350,H-Line 18th & California,0, 101 52,828453
101H,SU,9102352,H-Line 18th & California,0, 101 56,828453
101H,SU,9102358,H-Line to I-25 & Broadway,0, 101 52,828452
101H,SU,9102363,H-Line 18th & California,0, 101 52,828453
101H,SU,9102368,H-Line 18th & California,0, 101 52,828453
101H,SU,9102371,H-Line 18th & California,0, 101 54,828453
101H,SU,9102374,H-Line 18th & California,0, 101 53,828453
101H,SU,9102378,H-Line 18th & California,0, 101 55,828453
101H,SU,9102380,H-Line 18th & California,0, 101 51,828453
101H,SU,9102384,H-Line 18th & California,0, 101 52,828453
101H,SU,9102386,H-Line 18th & California,0, 101 53,828453
101H,SU,9102390,H-Line 18th & California,0, 101 53,828453
101H,SU,9102398,H-Line 18th & California,0, 101 56,828453
101H,SU,9102400,H-Line 18th & California,0, 101 56,828453
101H,SU,9102407,H-Line 18th & California,0, 101 54,828453
101H,SU,9102410,H-Line 18th & California,0, 101 53,828453
101H,SU,9102413,H-Line 18th & California,0, 101 55,828453
101H,SU,9102415,H-Line 18th & California,0, 101 54,828453
101H,SU,9102419,H-Line 18th & California,0, 101 53,828453
101H,SU,9102421,H-Line 18th & California,0, 101 55,828453
101H,SU,9102424,H-Line 18th & California,0, 101 51,828453
101H,SU,9102427,H-Line 18th & California,0, 101 52,828453
101H,SU,9102430,H-Line 18th & California,0, 101 53,828453
101H,SU,9102441,H-Line 18th & California,0, 101 51,828453
101H,SU,9102449,H-Line 18th & California,0, 101 54,828453
101H,SU,9102452,H-Line 18th & California,0, 101 53,828453
101H,SU,9102455,H-Line 18th & California,0, 101 55,828453
101H,SU,9102477,H-Line 18th & California,0, 101 51,828453
101H,SU,9102481,H-Line 18th & California,0, 101 56,828453
101H,SU,9102487,H-Line 18th & California,0, 101 51,828453
101H,SU,9102490,H-Line 18th & California,0, 101 52,828453
101H,SU,9102491,H-Line 18th & California,0, 101 56,828453
101H,SU,9102494,H-Line 18th & California,0, 101 52,828453
101H,SU,9102497,H-Line 18th & California,0, 101 54,828453
101H,SU,9102500,H-Line 18th & California,0, 101 53,828453
101H,SU,9102503,H-Line 18th & California,0, 101 55,828453
101H,SU,9102506,H-Line 18th & California,0, 101 51,828453
101H,SU,9102509,H-Line 18th & California,0, 101 56,828453
101H,SU,9102512,H-Line 18th & California,0, 101 56,828453
101H,SU,9102515,H-Line 18th & California,0, 101 52,828453
101H,SU,9102517,H-Line 18th & California,0, 101 54,828453
101H,SU,9102520,H-Line 18th & California,0, 101 53,828453
101H,SU,9102523,H-Line 18th & California,0, 101 51,828453
